Project, Author, com.google.android.apps.dashclock.configuration.ColorPreference, android.os.Parcel, android.app.AlarmManager, android.util.SparseBooleanArray, com.google.android.apps.dashclock.ExtensionManager$ExtensionWithData, android.widget.RemoteViews, android.app.PendingIntent, android.database.MatrixCursor, com.google.android.apps.dashclock.api.ExtensionData, com.google.android.apps.dashclock.weather.Loader, android.content.pm.PermissionInfo, android.animation.ValueAnimator, com.google.android.apps.dashclock.configuration.AppChooserPreference$AppChooserDialogFragment$ActivityInfo, android.view.ViewPropertyAnimator, com.google.android.gms.location.LocationClient, java.net.HttpURLConnection, com.google.android.apps.dashclock.render.WidgetRenderer, android.widget.TextView, java.util.List, android.graphics.Path, java.lang.Throwable, com.google.android.apps.dashclock.api.VisibleExtension, android.net.Uri, ListAdapter, com.google.android.apps.dashclock.ExtensionManager$OnChangeListener, com.google.android.apps.dashclock.weather.AdapterView, android.content.Intent, android.util.AttributeSet, android.graphics.RectF, com.google.android.apps.dashclock.render.SimpleRenderer, com.google.android.apps.dashclock.ExtensionManager, PowerManager, java.io.BufferedReader, ExtensionListing, com.google.android.apps.dashclock.weather.YahooWeatherApiClient$LocationSearchResult, com.google.android.apps.dashclock.render.ExtensionManager, com.mobeta.android.dslv.DragSortListView$DragSortListener, com.google.android.apps.dashclock.configuration.ConfigureExtensionsFragment$ExtensionListAdapter, java.lang.CharSequence, com.mobeta.android.dslv.DragSortListView$DragSortTracker, android.app.FragmentTransaction, java.util.Map, android.preference.MultiSelectListPreference, com.google.android.apps.dashclock.ExtensionManager.OnChangeListener, ExtensionManager.ExtensionWithData, com.mobeta.android.dslv.DragSortListView$DropAnimator, java.io.BufferedWriter, com.mobeta.android.dslv.SimpleDragSortCursorAdapter$ViewBinder, com.google.android.apps.dashclock.render.DashClockRenderer$Options, ExtensionWithData, com.google.android.apps.dashclock.ui.SimplePagedTabsHelper, com.google.android.apps.dashclock.Message, android.util.DisplayMetrics, java.lang.reflect.Array, com.google.android.apps.dashclock.render.DashClockRenderer$OnClickListener, com.mobeta.android.dslv.SimpleDragSortCursorAdapter$CursorToStringConverter, android.os.Handler, com.google.android.apps.dashclock.configuration.ColorPreference$ColorDialogFragment$ColorGridAdapter, android.content.ComponentName, View.OnClickListener, android.graphics.Bitmap, android.appwidget.AppWidgetManager, android.preference.Preference, android.view.ViewTreeObserver, android.widget.GridView, android.widget.ImageView, com.google.android.apps.dashclock.Bitmap, android.widget.GridLayout, com.google.android.apps.dashclock.DaydreamService$RootLayout, java.util.ArrayList, com.google.android.apps.dashclock.weather.CantGetWeatherException, android.os.ParcelFileDescriptor, android.graphics.Canvas, android.app.Fragment, com.google.android.apps.dashclock.configuration.AppChooserPreference, android.support.v4.view.PagerAdapter, android.graphics.drawable.StateListDrawable, android.content.pm.ProviderInfo, android.os.HandlerThread, java.text.SimpleDateFormat, ViewGroup, android.support.v4.view.ViewPager, com.mobeta.android.dslv.DragSortListView$LiftAnimator, WeatherData, android.content.pm.ServiceInfo, org.xmlpull.v1.XmlPullParserFactory, java.util.Calendar, android.view.ViewConfiguration, Canvas, android.content.res.ColorStateList, com.google.android.apps.dashclock.render.DashClockRenderer, android.widget.PopupMenu, com.google.android.apps.dashclock.weather.WeatherLocationPreference$LocationChooserDialogFragment, android.text.Editable, android.content.SharedPreferences, LocationInfo, java.lang.Class, android.content.DialogInterface, java.lang.Runnable, android.os.Message, com.google.android.apps.dashclock.DaydreamService$RootLayout$RootLayoutListener, com.google.android.apps.dashclock.ExtensionHost, ViewBuilder, android.content.pm.Signature, ImageView, DragSortController, Options, android.content.pm.PackageInfo, BitmapFactory, com.google.android.gms.location.LocationRequest, CalendarSelectionPreference, com.google.android.apps.dashclock.DaydreamService$TouchToAwakeFrameLayout$OnAwakeListener, android.content.res.Configuration, android.widget.AnalogClock, com.google.android.apps.dashclock.configuration.AdapterView, com.google.android.apps.dashclock.ui.SwipeDismissListViewTouchListener.PendingDismissData, com.google.android.apps.dashclock.WidgetRenderer$CollapsedExtensionSlot, android.location.LocationListener, android.graphics.drawable.BitmapDrawable, android.location.Criteria, com.mobeta.android.dslv.ListAdapter, com.google.android.apps.dashclock.configuration.AppChooserPreference$AppChooserDialogFragment, com.google.android.apps.dashclock.weather.WeatherLocationPreference, java.io.File, android.graphics.Paint, android.app.Activity, android.util.SparseIntArray, com.google.android.apps.dashclock.configuration.AppChooserPreference$AppChooserDialogFragment$ActivityListAdapter, com.google.android.apps.dashclock.weather.YahooWeatherApiClient.LocationSearchResult, java.util.SortedSet, float, com.mobeta.android.dslv.DragSortListView$DropListener, com.mobeta.android.dslv.View, com.mobeta.android.dslv.DragSortListView$DragListener, android.graphics.drawable.GradientDrawable, Paint, android.app.AlertDialog.Builder, boolean, android.graphics.drawable.Drawable, com.google.android.apps.dashclock.ui.SwipeDismissListViewTouchListener$DismissCallbacks, java.lang.String, com.google.android.apps.dashclock.weather.YahooWeatherApiClient$LocationInfo, com.google.android.apps.dashclock.configuration.AppChooserPreference.AppChooserDialogFragment.ActivityInfo, com.google.android.apps.dashclock.weather.WeatherLocationPreference$LocationChooserDialogFragment$SearchResultsListAdapter, com.google.android.apps.dashclock.DaydreamService$TouchToAwakeFrameLayout, java.lang.Process, IExtension.Stub, android.app.Dialog, android.widget.ScrollView, long, com.google.android.apps.dashclock.ui.SwipeDismissListViewTouchListener, android.widget.ListView, android.animation.AnimatorSet, android.location.Location, java.util.Set, android.content.res.TypedArray, AlertDialog.Builder, com.google.android.apps.dashclock.api.Creator, android.view.VelocityTracker, java.lang.StringBuilder, android.view.ViewGroup, android.graphics.Rect, java.util.regex.Pattern, com.mobeta.android.dslv.DragSortListView$RemoveListener, android.view.View, android.content.pm.PackageManager, com.google.android.apps.dashclock.Handler, android.content.Context, com.mobeta.android.dslv.ViewGroup, java.lang.Object, com.mobeta.android.dslv.DragSortListView$DragScrollProfile, com.google.android.apps.dashclock.weather.WeatherData, com.google.android.apps.dashclock.render.SimpleViewBuilder$Callbacks, android.os.Bundle, com.google.android.apps.dashclock.ui.SwipeDismissListViewTouchListener$PendingDismissData, com.mobeta.android.dslv.DragSortListView$DragScroller, Bitmap, com.google.android.apps.dashclock.configuration.GridView, java.util.regex.Matcher, com.google.android.apps.dashclock.configuration.ColorPreference$ColorDialogFragment, com.google.android.apps.dashclock.weather.Pair, com.google.android.apps.dashclock.ExtensionManager$ExtensionListing, android.util.Pair, android.view.MotionEvent, android.os.Looper, java.lang.Integer, LayoutParams, com.google.android.apps.dashclock.calendar.CalendarSelectionPreference$QueryHandler, android.content.IntentFilter, android.media.Ringtone, com.google.android.gms.common.ConnectionResult, com.mobeta.android.dslv.DragSortListView, android.content.res.Resources, android.database.DataSetObserver, com.google.android.apps.dashclock.ui.PagerPositionStrip, com.mobeta.android.dslv.MotionEvent, LocationSearchResult, android.animation.Animator, android.net.NetworkInfo, java.lang.reflect.Field, com.google.android.apps.dashclock.configuration.GridLayout, int, android.widget.AbsListView, android.content.BroadcastReceiver, com.google.android.apps.dashclock.render.SimpleViewBuilder, org.json.JSONObject, android.view.MenuItem, android.preference.ListPreference, android.graphics.Point, android.location.LocationManager, DashClockRenderer, com.google.android.apps.dashclock.calendar.CalendarSelectionPreference$CalendarListAdapter, com.mobeta.android.dslv.DragSortListView$HeightCache, android.content.ContentValues, android.graphics.BitmapFactory, android.widget.FrameLayout, WidgetRenderer, com.google.android.apps.dashclock.ui.UndoBarController$UndoListener, com.google.android.apps.dashclock.Property, android.widget.CheckBox, com.google.android.apps.dashclock.configuration.ConfigureExtensionsFragment$CantAddExtensionDialog, android.widget.ListAdapter, android.widget.EdgeEffect, DashClockRenderer.Options, com.google.android.apps.dashclock.render.ViewBuilder, com.mobeta.android.dslv.DragSortListView$RemoveAnimator, com.google.android.apps.dashclock.weather.WeatherExtension$LocationInfo, android.os.PowerManager, com.mobeta.android.dslv.DragSortListView$AdapterWrapper, View, android.view.LayoutInflater, Preference.OnPreferenceChangeListener, com.google.android.apps.dashclock.ExtensionManager.ExtensionWithData, android.database.Cursor, ExtensionManager, android.app.AlertDialog, android.app.FragmentManager, android.content.pm.ResolveInfo, com.google.android.apps.dashclock.DaydreamService$ExposedScrollView, com.mobeta.android.dslv.DragSortController, com.google.android.apps.dashclock.weather.LocationInfo, com.google.android.apps.dashclock.api.internal.IExtensionHost, DragSortItemView, java.io.FileWriter, org.xmlpull.v1.XmlPullParser, com.mobeta.android.dslv.DragSortListView$FloatViewManager, 
android_packages_apps_DashClock/, Nicolas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
android_packages_apps_DashClock/, Mike, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
android_packages_apps_DashClock/, Keany, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
android_packages_apps_DashClock/, XpLoDWilD, 2, 6, 2, 5, 9, 2, 0, 1, 12, 2, 1, 2, 4, 0, 1, 4, 1, 9, 38, 0, 6, 2, 39, 0, 3, 1, 53, 18, 1, 1, 8, 0, 1, 7, 1, 0, 1, 1, 7, 1, 1, 6, 1, 1, 0, 1, 1, 3, 2, 3, 1, 0, 1, 74, 1, 2, 9, 1, 28, 1, 5, 5, 7, 2, 0, 4, 1, 0, 1, 8, 1, 1, 5, 1, 2, 1, 1, 1, 1, 1, 0, 5, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 19, 1, 2, 4, 7, 1, 2, 1, 3, 1, 1, 1, 1, 4, 2, 1, 1, 0, 1, 0, 4, 1, 0, 1, 3, 1, 0, 2, 2, 7, 2, 10, 2, 2, 2, 1, 86, 2, 0, 2, 1, 1, 1, 110, 6, 2, 489, 2, 1, 1, 0, 1, 1, 0, 3, 38, 1, 9, 2, 8, 16, 9, 0, 2, 1, 13, 35, 1, 3, 2, 92, 11, 0, 90, 0, 30, 2, 1, 2, 30, 2, 1, 3, 1, 4, 2, 2, 4, 5, 11, 1, 7, 0, 1, 1, 1, 1, 1, 8, 1, 1, 0, 2, 6, 1, 0, 0, 801, 2, 1, 1, 2, 2, 1, 8, 3, 1, 3, 1, 2, 0, 2, 1, 0, 1, 1, 1, 4, 0, 0, 4, 1, 0, 2, 1, 0, 10, 2, 2, 31, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 2, 
android_packages_apps_DashClock/, Michael, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 0, 2, 0, 0, 7, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
android_packages_apps_DashClock/, jerdog, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
android_packages_apps_DashClock/, Ted, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
android_packages_apps_DashClock/, Roman, 8, 15, 6, 5, 33, 10, 3, 4, 28, 6, 2, 4, 20, 2, 0, 14, 4, 25, 118, 1, 15, 6, 84, 1, 6, 3, 178, 58, 4, 7, 23, 4, 3, 7, 3, 2, 2, 1, 32, 2, 2, 14, 2, 2, 2, 2, 3, 3, 13, 28, 5, 4, 7, 173, 4, 2, 25, 4, 59, 5, 28, 18, 23, 9, 3, 18, 1, 2, 4, 17, 3, 1, 20, 2, 10, 1, 6, 2, 2, 3, 5, 21, 2, 15, 2, 4, 2, 2, 4, 5, 5, 1, 6, 3, 61, 1, 4, 7, 20, 3, 11, 2, 13, 2, 1, 2, 4, 9, 1, 0, 5, 2, 4, 3, 16, 2, 1, 2, 14, 2, 3, 10, 6, 18, 8, 35, 4, 12, 6, 3, 176, 4, 11, 4, 5, 3, 3, 316, 40, 4, 1154, 12, 5, 3, 1, 3, 2, 1, 13, 94, 1, 26, 6, 20, 50, 27, 0, 5, 2, 47, 94, 2, 6, 4, 218, 26, 3, 269, 1, 115, 4, 3, 8, 90, 4, 2, 5, 2, 8, 8, 12, 12, 14, 21, 2, 24, 1, 3, 1, 4, 0, 1, 39, 2, 2, 5, 6, 21, 2, 16, 2, 2027, 6, 1, 6, 4, 5, 4, 14, 4, 3, 9, 2, 8, 7, 8, 4, 4, 3, 3, 1, 4, 6, 2, 16, 2, 2, 0, 2, 18, 27, 6, 5, 59, 11, 3, 2, 7, 4, 1, 0, 4, 2, 2, 12, 4, 
android_packages_apps_DashClock/, Giannis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
android_packages_apps_DashClock/, Ales, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
