Project, Author, org.ujac.util.exi.ExpressionTuple, java.io.ByteArrayOutputStream, org.w3c.dom.Document, int, com.idega.idegaweb.IWBundle, com.lowagie.text.pdf.BaseFont, java.lang.Long, org.jaxen.jdom.JDOMXPath, java.util.Map, com.lowagie.text.Element, boolean, com.idega.idegaweb.IWResourceBundle, org.ujac.util.exi.ExpressionOperation, com.lowagie.text.Phrase, com.lowagie.text.pdf.PdfWriter, com.lowagie.text.Row, java.net.URL, java.lang.String, com.idega.slide.business.IWSlideService, com.lowagie.text.Section, com.idega.presentation.Page, java.util.List, org.ujac.print.DocumentPrinter, com.lowagie.text.Table, java.util.Iterator, javax.servlet.http.HttpServletRequest, java.io.Reader, long, java.util.logging.Logger, java.util.HashMap, com.idega.core.file.data.ICFile, org.jdom.Attribute, org.jdom.output.XMLOutputter, org.ujac.util.exi.Operand, java.lang.Object, org.apache.webdav.lib.WebdavResource, com.lowagie.text.Cell, org.xhtmlrenderer.pdf.ITextRenderer, com.lowagie.text.pdf.PdfReader, org.ujac.util.text.FormatHelper, com.lowagie.text.Paragraph, com.idega.block.pdf.business.PrintingContext, com.lowagie.text.Anchor, com.lowagie.text.Document, com.lowagie.text.List, com.idega.core.builder.business.BuilderService, java.io.InputStream, javax.servlet.http.HttpServletResponse, com.idega.presentation.IWContext, java.io.OutputStream, org.jdom.Element, org.ujac.util.exi.ExpressionInterpreter, java.util.Locale, javax.faces.component.UIComponent, java.util.Collection, org.jdom, com.lowagie.text.Chunk, com.lowagie.text.ListItem, org.springframework.context.ApplicationContext, com.lowagie.text.DocListener, com.idega.servlet.util.StringBufferWriter, java.lang.reflect.Array, com.lowagie.text.pdf.PdfContentByte, com.idega.idegaweb.IWApplicationContext, java.io.File, java.lang.StringBuffer, org.ujac.util.exi.ExpressionContext, com.lowagie.text.pdf.PdfImportedPage, 
com.idega.block.pdf/, Thomas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Gudmundur, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Juozas, 0, 0, 0, 3, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 3, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
com.idega.block.pdf/, idega, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Arunas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Tryggvi, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Grimur, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Martynas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Vytautas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Aleksandras, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Valdas, 0, 1, 11, 0, 0, 0, 0, 2, 0, 0, 11, 0, 0, 0, 0, 0, 0, 60, 5, 0, 1, 36, 0, 0, 3, 0, 3, 0, 2, 0, 0, 3, 2, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 4, 4, 0, 10, 2, 18, 0, 0, 4, 1, 3, 0, 0, 3, 0, 0, 5, 0, 4, 0, 0, 0, 0, 
com.idega.block.pdf/, Anton, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Thorhallur, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, lapiukshtiss, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
com.idega.block.pdf/, Þórhallur, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
