Project, Author, dk.statsbiblioteket.medieplatform.autonomous.RunnableComponent, org.w3c.dom.NodeList, javax.xml.parsers.DocumentBuilder, dk.statsbiblioteket.newspaper.metadatachecker.jpylyzer.SchematronAttributeValidator, dk.statsbiblioteket.newspaper.metadatachecker.crosscheck.FilmDateVsEditionsChecker, com.phloc.schematron.SchematronException, ModsXPathEventHandler, dk.statsbibliokeket.newspaper.batcheventFramework.BatchEventClient, dk.statsbiblioteket.newspaper.metadatachecker.PageModsTest$StubMfPakDAO, java.util.List, dk.statsbiblioteket.newspaper.metadatachecker.film.FilmNegativeResolutionNoTargetChecker, java.io.ByteArrayOutputStream, dk.statsbiblioteket.medieplatform.autonomous.iterator.common.ParsingEvent, FilmDateVsEditionsChecker, TestResultCollector, FilmNewspaperTitlesChecker, dk.statsbiblioteket.newspaper.mfpakintegration.batchcontext.BatchContext, dk.statsbiblioteket.newspaper.metadatachecker.checker.XmlAttributeChecker, Batch, com.phloc.commons.io.resource.ClassPathResource, dk.statsbiblioteket.autonomous.processmonitor.datasources.Batch, dk.statsbiblioteket.doms.iterator.common.ParsingEvent, FuzzyDate, dk.statsbiblioteket.newspaper.metadatachecker.AltoMixCrossCheckEventHandler$Size, dk.statsbiblioteket.autonomous.iterator.common.TreeIterator, dk.statsbiblioteket.autonomous.AutonomousComponent, ChecksumCheckEventHandler, FilmDateConsistentcyChecker, java.lang.reflect.Array, dk.statsbiblioteket.newspaper.metadatachecker.jpylyzer.SchematronValidator, org.oclc.purl.dsdl.svrl.SchematronOutputType, org.oclc.purl.dsdl.svrl.SuccessfulReport, dk.statsbiblioteket.util.xml.XPathSelector, dk.statsbiblioteket.newspaper.processmonitor.datasources.Batch, dk.statsbiblioteket.newspaper.mfpakintegration.database.MfPakDAO, dk.statsbiblioteket.newspaper.mfpakintegration.configuration.MfPakConfiguration, RunnableValidator, java.util.ArrayList, dk.statsbiblioteket.medieplatform.batchcontext.BatchContext, com.netflix.curator.framework.CuratorFramework, dk.statsbiblioteket.newspaper.mfpakintegration.database.NewspaperBatchOptions, java.text.SimpleDateFormat, dk.statsbiblioteket.newspaper.metadatachecker.caches.DocumentCache, javax.xml.parsers.DocumentBuilderFactory, dk.statsbiblioteket.newspaper.metadatachecker.film.FilmIDAgainstFilmNodenameChecker, dk.statsbiblioteket.newspaper.mfpakintegration.database.NewspaperEntity, dk.statsbiblioteket.newspaper.metadatachecker.crosscheck.FuzzyDate, dk.statsbiblioteket.newspaper.metadatachecker.AltoMixCrossCheckEventHandler$Sizes, java.util.HashMap, AttributeSpec, SchematronValidatorEventHandler, XmlAttributeChecker, Validator, org.xml.sax.SAXParseException, java.io.InputStream, dk.statsbiblioteket.newspaper.mfpakintegration.database.NewspaperDateRange, dk.statsbiblioteket.medieplatform.newspaper.Validator, org.slf4j.Logger, java.lang.ThreadLocal, org.oclc.purl.dsdl.svrl.ActivePattern, dk.statsbiblioteket.medieplatform.autonomous.iterator.eventhandlers.EventRunner, javax.xml.validation.Schema, dk.statsbiblioteket.medieplatform.autonomous.iterator.eventhandlers.EventHandlerFactory, java.text.DateFormat, dk.statsbiblioteket.medieplatform.autonomous.Batch, MetadataCheckerComponent, dk.statsbiblioteket.medieplatform.autonomous.iterator.filesystem.FileAttributeParsingEvent, dk.statsbiblioteket.newspaper.metadatachecker.AltoMixCrossCheckEventHandler$SizePair, java.io.File, java.util.ArrayDeque, com.phloc.schematron.pure.SchematronResourcePure, dk.statsbiblioteket.doms.iterator.common.AttributeParsingEvent, dk.statsbiblioteket.newspaper.metadatachecker.caches.TimeSensitiveCache, dk.statsbiblioteket.newspaper.metadatachecker.AltoMixCrossCheckEventHandler.SizeSet, javax.xml.validation.SchemaFactory, java.util.SortedSet, MetadataChecksFactory.Checks, java.util.Map, java.net.URL, boolean, FilmDateRangeAgainstMfpakChecker, dk.statsbiblioteket.newspaper.metadatachecker.checker.FailureType, java.lang.String, org.oclc.purl.dsdl.svrl.FailedAssert, dk.statsbiblioteket.newspaper.metadatachecker.mockers.MixerMockup, org.oclc.purl.dsdl.svrl.FiredRule, SchematronValidator, dk.statsbiblioteket.autonomous.ResultCollector, long, java.lang.Boolean, dk.statsbiblioteket.medieplatform.autonomous.iterator.eventhandlers.TreeEventHandler, dk.statsbiblioteket.autonomous.iterator.common.ParsingEvent, dk.statsbiblioteket.medieplatform.autonomous.iterator.common.NodeBeginsParsingEvent, dk.statsbiblioteket.util.console.ProcessRunner, AltoXPathEventHandler, java.io.StringWriter, dk.statsbiblioteket.medieplatform.autonomous.iterator.common.AttributeParsingEvent, dk.statsbiblioteket.newspaper.metadatachecker.film.FuzzyDate, dk.statsbiblioteket.newspaper.metadatachecker.film.FilmDateVsEditionsChecker, dk.statsbiblioteket.newspaper.metadatachecker.film.FilmNumberOfPicturesChecker, org.w3c.dom.Element, org.w3c.dom.Node, dk.statsbiblioteket.newspaper.metadatachecker.AltoMixCrossCheckEventHandler$SizeSet, java.lang.Object, double, dk.statsbiblioteket.newspaper.metadatachecker.AttributeSpec, AttributeValidator, dk.statsbiblioteket.medieplatform.autonomous.iterator.common.NodeEndParsingEvent, RunnableComponent, javax.xml.transform.Source, java.util.Properties, org.w3c.dom.Document, AutonomousComponent, java.lang.Integer, int, dk.statsbiblioteket.medieplatform.autonomous.iterator.common.TreeIterator, java.lang.Long, char, java.util.Date, dk.statsbiblioteket.autonomous.RunnableComponent, dk.statsbiblioteket.newspaper.metadatachecker.SchematronValidatorEventHandler, java.util.Map$Entry, java.lang.reflect.Field, MD5CheckerComponent, dk.statsbiblioteket.medieplatform.autonomous.CallResult, dk.statsbiblioteket.newspaper.metadatachecker.jpylyzer.Validator, dk.statsbiblioteket.doms.iterator.common.TreeIterator, BrikConsistencyCheckHandler, MixFilmCrossCheckEventHandler, dk.statsbiblioteket.newspaper.metadatachecker.checker.MetadataFailureType, PageModsTest, dk.statsbiblioteket.newspaper.metadatachecker.AltoMixCrossCheckEventHandler.Sizes, dk.statsbiblioteket.newspaper.metadatachecker.crosscheck.FilmDateConsistentcyChecker, MetadataChecksFactory, java.util.Set, ResultCollector, dk.statsbiblioteket.medieplatform.autonomous.ResultCollector, SampleRunnableComponent, dk.statsbiblioteket.medieplatform.autonomous.AutonomousComponent, dk.statsbiblioteket.medieplatform.autonomous.iterator.eventhandlers.DefaultTreeEventHandler, dk.statsbiblioteket.doms.iterator.common.Event, dk.statsbiblioteket.newspaper.metadatachecker.jpylyzer.AttributeValidator, javax.xml.validation.Validator, MixXPathEventHandler, dk.statsbiblioteket.newspaper.mfpakintegration.database.NewspaperTitle, AltoMixCrossCheckEventHandler, com.phloc.commons.io.IReadableResource, 
newspaper-batch-metadata-checker/, jrgatsb, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 15, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
newspaper-batch-metadata-checker/, jrg, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
newspaper-batch-metadata-checker/, Mikis, 0, 8, 0, 0, 3, 0, 1, 0, 2, 15, 0, 4, 0, 12, 0, 0, 0, 20, 0, 0, 0, 0, 63, 15, 0, 0, 0, 1, 14, 0, 0, 0, 46, 0, 46, 5, 0, 0, 0, 0, 0, 21, 0, 0, 1, 37, 6, 7, 0, 0, 11, 2, 0, 0, 10, 1, 0, 0, 0, 0, 2, 0, 0, 2, 92, 3, 1, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 5, 809, 0, 0, 0, 0, 0, 0, 0, 15, 0, 6, 0, 0, 0, 161, 5, 2, 1, 11, 7, 4, 2, 0, 0, 0, 4, 0, 0, 4, 151, 0, 21, 103, 0, 0, 3, 48, 0, 7, 0, 0, 0, 1, 0, 0, 0, 3, 5, 4, 0, 0, 3, 0, 0, 81, 0, 0, 0, 0, 0, 0, 13, 21, 0, 0, 
newspaper-batch-metadata-checker/, Kåre, 6, 3, 0, 0, 0, 0, 0, 5, 0, 7, 1, 0, 5, 3, 3, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 3, 0, 0, 25, 0, 0, 0, 3, 4, 5, 0, 0, 3, 0, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 13, 0, 0, 8, 9, 4, 0, 23, 4, 0, 0, 18, 0, 0, 1, 0, 0, 0, 3, 0, 20, 3, 3, 0, 2, 149, 0, 0, 0, 0, 2, 6, 0, 0, 0, 3, 0, 0, 3, 30, 0, 0, 0, 3, 1, 0, 0, 2, 0, 0, 3, 0, 0, 40, 19, 0, 4, 7, 8, 0, 0, 0, 3, 0, 8, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 0, 31, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 
newspaper-batch-metadata-checker/, Colin, 0, 5, 0, 0, 1, 0, 3, 0, 2, 13, 0, 3, 0, 6, 1, 6, 0, 4, 0, 1, 0, 0, 62, 0, 0, 0, 0, 3, 6, 0, 1, 2, 26, 0, 34, 3, 0, 0, 0, 0, 1, 8, 0, 0, 0, 10, 5, 0, 0, 0, 10, 2, 0, 0, 5, 5, 0, 3, 0, 2, 0, 0, 0, 2, 53, 1, 3, 0, 9, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 3, 5, 4, 399, 1, 0, 2, 0, 0, 0, 0, 4, 0, 10, 0, 0, 0, 96, 5, 1, 1, 10, 5, 0, 3, 0, 0, 0, 9, 0, 0, 1, 79, 0, 7, 34, 0, 0, 1, 13, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 6, 0, 0, 1, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 
newspaper-batch-metadata-checker/, Rune, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
newspaper-batch-metadata-checker/, Kim, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
newspaper-batch-metadata-checker/, Asger, 4, 39, 6, 2, 1, 7, 13, 3, 0, 82, 3, 12, 27, 6, 7, 27, 63, 75, 1, 9, 1, 1, 209, 30, 4, 2, 8, 7, 107, 2, 11, 7, 109, 5, 77, 5, 2, 1, 0, 3, 17, 31, 134, 4, 4, 67, 8, 5, 4, 10, 37, 13, 17, 33, 77, 9, 8, 34, 29, 7, 21, 22, 3, 6, 222, 7, 4, 3, 44, 1, 15, 0, 4, 5, 7, 3, 2, 85, 12, 63, 0, 15, 2411, 11, 7, 7, 9, 4, 4, 4, 12, 4, 32, 6, 6, 5, 590, 30, 4, 3, 35, 23, 8, 26, 6, 37, 1, 33, 1, 7, 58, 504, 1, 111, 341, 9, 6, 4, 112, 2, 17, 17, 11, 0, 2, 4, 1, 0, 12, 2, 0, 1, 2, 17, 19, 1, 433, 1, 0, 12, 1, 7, 8, 2, 4, 8, 3, 
newspaper-batch-metadata-checker/, Bolette, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
newspaper-batch-metadata-checker/, ktc, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 3, 14, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 25, 5, 0, 0, 38, 0, 1, 4, 0, 0, 0, 10, 1, 14, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 2, 0, 107, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 24, 0, 3, 44, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 
